Palabras clave,Fecha y hora,Origen,Id. del evento,Categoría de la tarea
Error de auditoría,16/06/2014 8:44:18,Microsoft-Windows-Security-Auditing,4776,Validación de credenciales,"El equipo intentó validar las credenciales de una cuenta.

Paquete de autenticación:	MICROSOFT_AUTHENTICATION_PACKAGE_V1_0
Cuenta de inicio de sesión:	alu2
Estación de trabajo de origen:	RODRIGUE2
Código de error:	0xc000006a"
